# Date      - in YYYY-MM-DD format
# Odometer  - mileage at end of trip
# kWh       - kilowatt*hours after full charge
# MilesICE  - Miles driven under internal combustion engine
# Miles per gallon = 54
# Cents per kWh    = 17.59156
Date Odometer kWh MilesICE
2017-06-16 319.0 0 -
2017-06-17 332.8 4.63 -
2017-06-18 337.5 6.22 -
2017-06-19 350.1 9.83 -
2017-06-20 362.6 12.91 -
2017-06-21 375.2 16.11 -
2017-06-22 406.9 23.61 5.6
2017-06-23 424.6 28.71 -
2017-06-24 458.1 36.16 1.6
2017-06-25 490.6 43.20 -
2017-06-26 511.0 48.72 -
2017-06-27 530.9 53.92 -
2017-06-28 551.3 59.04 -
2017-06-29 571.1 64.27 -
2017-06-30 608.3 7.47 10.8
# 2017-06 = 4.6 Mi/kWh
2017-07-03 621.1 11.27 -
2017-07-04 630.6 14.39 -
2017-07-05 650.5 19.81 -
2017-07-06 670.3 24.97 -
2017-07-07 682.2 28.23 -
2017-07-08 699.4 32.56 -
2017-07-09 716.1 38.10 -
2017-07-10 735.9 43.44 -
2017-07-11 756.4 49.08 -
2017-07-12 777.1 54.38 -
2017-07-13 789.7 57.84 -
2017-07-14 809.7 63.51 -
2017-07-16 829.0 68.36 -
2017-07-17 849.5 73.55 -
2017-07-18 870.4 79.36 -
2017-07-19 891.3 85.25 -
2017-07-20 912.1 91.05 -
2017-07-21 915.1 92.16 -
2017-07-24 935.0 96.91 -
2017-07-25 985.7 103.19 22.9
2017-07-26 1006.1 5.23 -
2017-07-27 1026.0 10.06 -
2017-07-28 1037.3 13.00 -
2017-07-28 1057.5 18.00 -
2017-07-29 1061.5 19.15 -
2017-07-30 1087.7 26.26 -
2017-07-31 1124.5 33.79 10.3 -
2017-08-01 1144.3 39.51 -
2017-08-02 1164.2 44.35 -
2017-08-03 1176.8 47.67 -
# 8/4 kWH is actually 52.93 but had to reset power meter on 8/6
# Moved the "remainder" to 8/4
2017-08-04 1196.6 53.30 -
2017-08-06 1217.3 5.89 -
2017-08-07 1237.1 12.72 -
2017-08-08 1257.0 18.03 -
2017-08-09 1276.9 23.27 -
2017-08-10 1308.2 30.69 6.6
2017-08-11 1338.1 35.03 - # Not a full charge
2017-08-11 1358.4 42.64 4.0
2017-08-12 1374.0 47.34 -
2017-08-14 1393.9 52.21 -
2017-08-15 1413.8 57.29 -
2017-08-16 1433.6 62.13 -
2017-08-17 1453.5 67.62 -
2017-08-18 1478.6 74.13 -
2017-08-18 1498.8 78.98 -
2017-08-19 1527.4 85.98 -
2017-08-20 1551.3 6.09 -
2017-08-21 1563.9 9.06 - # Partial charge
2017-08-21 1579.6 13.64 -
2017-08-22 1592.1 16.96 -
2017-08-23 1604.7 19.72 -
2017-08-23 1630.9 26.55 -
2017-08-24 1643.4 29.47 -
2017-08-25 1660.2 34.43 -
# Power outage cleared meter; 41.93 is an imputed value
2017-08-26 1694.6 41.93 7.8
2017-08-27 1710.3 4.46 -
2017-08-28 1722.9 7.76 -
2017-08-29 1735.5 11.61 -
2017-08-30 1748.0 14.92 -
2017-08-31 1760.6 17.82 -
2017-09-01 1778.9 23.33 -
2017-09-01 1805.6 29.90 -
2017-09-04 - - -
2017-09-04 - - -
2017-09-05 - - -
2017-09-06 - - -
2017-09-07 - - -
2017-09-08 - - -
2017-09-09 - - -
2017-09-10 - - -
2017-09-11 - - -
2017-09-12 - - -
2017-09-13 - - -
2017-09-14 - - -
2017-09-15 - - -
2017-09-16 - - -
2017-09-17 - - -
2017-09-18 - - -
2017-09-19 - - -
2017-09-20 - - -
2017-09-21 - - -
2017-09-22 - - -
2017-09-23 - - -
2017-09-24 - - -
2017-09-25 - - -

